ID,Incomplete,Quantity-Unit,DV-Unit,DS1-Family,DS1-Theta_0,DS1-Theta_1,DS1-LongLeadTime,DS2-Family,DS2-Theta_0,DS2-Theta_1,DS2-LongLeadTime,DS3-Family,DS3-Theta_0,DS3-Theta_1,DS3-LongLeadTime,DS4-Family,DS4-Theta_0,DS4-Theta_1,DS4-LongLeadTime,DS5-Family,DS5-Theta_0,DS5-Theta_1,DS5-LongLeadTime,DS6-Family,DS6-Theta_0,DS6-Theta_1,DS6-LongLeadTime,DS7-Family,DS7-Theta_0,DS7-Theta_1,DS7-LongLeadTime,DS8-Family,DS8-Theta_0,DS8-Theta_1,DS8-LongLeadTime,DS9-Family,DS9-Theta_0,DS9-Theta_1,DS9-LongLeadTime,DS10-Family,DS10-Theta_0,DS10-Theta_1,DS10-LongLeadTime,DS11-Family,DS11-Theta_0,DS11-Theta_1,DS11-LongLeadTime,DS12-Family,DS12-Theta_0,DS12-Theta_1,DS12-LongLeadTime,DS13-Family,DS13-Theta_0,DS13-Theta_1,DS13-LongLeadTime,DS14-Family,DS14-Theta_0,DS14-Theta_1,DS14-LongLeadTime,DS15-Family,DS15-Theta_0,DS15-Theta_1,DS15-LongLeadTime
D.50.92.013b-Cost,0,1 EA,USD_2011,lognormal,"14400,9600|1,5",0.0962075,,normal,"900,600|1,5",0.285477,,lognormal,"15300,10200|1,5",0.105997,,normal,"3780,2520|1,5",0.240252,,lognormal,"18180,12120|1,5",0.126028,,normal,"4680,3120|1,5",0.248279,,lognormal,"19080,12720|1,5",0.132556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.013b-Time,0,1 EA,worker_day,lognormal,"19.0589,12.7059|1,5",0.267873,1,normal,"1.19113,0.794071|1,5",0.37947,1,lognormal,"20.25,13.5|1,5",0.271543,1,normal,"5.00292,3.33528|1,5",0.346729,1,lognormal,"24.0618,16.0412|1,5",0.27997,1,normal,"6.19405,4.12935|1,5",0.352338,1,lognormal,"25.2529,16.8353|1,5",0.282968,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.013b-CO2,0,1 EA,kg,lognormal,1695.57,0.267873,,normal,63.49,0.37947,,lognormal,1754.72,0.271814,,normal,1301.3,0.346729,,normal,3064.13,0.29841,,normal,1364.79,0.348252,,normal,3127.62,0.300056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.013b-Energy,0,1 EA,MJ,lognormal,32267.4,0.267873,,normal,1584.24,0.37947,,lognormal,33743.3,0.272984,,normal,29003.4,0.346729,,normal,62550.9,0.301685,,normal,30587.6,0.348425,,normal,64135.1,0.303606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.013c-Cost,0,1 EA,USD_2011,normal,"1200,800|1,5",0.138868,,lognormal,"19380,12920|1,5",0.126736,,lognormal,"14400,9600|1,5",0.0962069,,lognormal,"15300,10200|1,5",0.105997,,lognormal,"20280,13520|1,5",0.132855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.013c-Time,0,1 EA,worker_day,normal,"1.58821,1.05879|1,5",0.285979,1,lognormal,"25.65,17.1|1,5",0.280289,1,lognormal,"19.0589,12.7059|1,5",0.267873,1,lognormal,"20.25,13.5|1,5",0.271542,1,lognormal,"26.8411,17.8941|1,5",0.283108,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.013c-CO2,0,1 EA,kg,normal,161.25,0.28597942534026527,,lognormal,3158.12,0.2802893309093959,,lognormal,1695.57,0.26787265389017484,,lognormal,1759.07,0.27154243517528454,,lognormal,3221.61,0.28310839674495664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.013c-Energy,0,1 EA,MJ,normal,4865.74,0.28597942534026527,,lognormal,66136.55,0.2802893309093959,,lognormal,32267.43,0.26787265389017484,,lognormal,33851.66,0.27154243517528454,,lognormal,67720.79,0.28310839674495664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.021a-Cost,0,1 EA,USD_2011,normal,"960,640|1,5",0.152671,,normal,"14580,9720|1,5",0.126666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.021a-Time,0,1 EA,worker_day,normal,"1.27056,0.847035|1,5",0.292931,0,normal,"19.2971,12.8647|1,5",0.280258,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.021a-CO2,0,1 EA,kg,normal,203.47,0.29293080006752953,,normal,2561.02,0.28025750931540455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.021a-Energy,0,1 EA,MJ,normal,3872.09,0.29293080006752953,,normal,48737.26,0.28025750931540455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.023a-Cost,0,1 EA,USD_2011,normal,"770,630|1,5",0.199834,,normal,"14135,11565|1,5",0.130557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.023a-Time,0,1 EA,worker_day,normal,"1.01915,0.833853|1,5",0.320052,0,normal,"18.7081,15.3067|1,5",0.282037,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.023a-CO2,0,1 EA,kg,normal,103.43,0.32005225737957516,,normal,2664.45,0.2820373219867109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.023a-Energy,0,1 EA,MJ,normal,3091.5,0.32005225737957516,,normal,51828.76,0.2820373219867109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.023b-Cost,0,1 EA,USD_2011,normal,"1040,720|1,5",0.152671,,normal,"15795,10935|1,5",0.126666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.023b-Time,0,1 EA,worker_day,normal,"1.22355,0.847082|1,5",0.292931,0,normal,"18.5823,12.8647|1,5",0.280258,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.023b-CO2,0,1 EA,kg,normal,203.47,0.29293080006752953,,normal,2561.02,0.28025750931540455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.023b-Energy,0,1 EA,MJ,normal,3872.09,0.29293080006752953,,normal,48737.26,0.28025750931540455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.023c-Cost,0,1 EA,USD_2011,normal,"910,630|1,5",0.199834,,normal,"16705,11565|1,5",0.130557,,normal,"15795,10935|1,5",0.126666,,normal,"15795,10935|1,5",0.126666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.023c-Time,0,1 EA,worker_day,normal,"1.07056,0.741147|1,5",0.320052,0,normal,"19.6529,13.6058|1,5",0.282037,0,normal,"18.5823,12.8647|1,5",0.280258,0,normal,"18.5823,12.8647|1,5",0.280258,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.023c-CO2,0,1 EA,kg,normal,103.43,0.32005225737957516,,normal,2664.45,0.2820373219867109,,normal,2561.02,0.28025750931540455,,normal,2561.02,0.28025750931540455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.023c-Energy,0,1 EA,MJ,normal,3091.5,0.32005225737957516,,normal,51828.76,0.2820373219867109,,normal,48737.26,0.28025750931540455,,normal,48737.26,0.28025750931540455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.031a-Cost,0,1 EA,USD_2011,lognormal,"220,180|1,5",0.171333,,lognormal,"3250,2000|1,5",0.170517,,lognormal,"600,400|1,5",0.167256,,lognormal,"600,400|1,5",0.167256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.031a-Time,0,1 EA,worker_day,lognormal,"0.194147,0.158853|1,5",0.303076,0,lognormal,"2.86766,1.76472|1,5",0.302615,0,lognormal,"0.529435,0.352965|1,5",0.30079,0,lognormal,"0.529435,0.352965|1,5",0.30079,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.031a-CO2,0,1 EA,kg,lognormal,8.28,0.30307584351586153,,lognormal,103.5,0.30261525214657775,,lognormal,20.7,0.30079017200832897,,lognormal,20.7,0.30079017200832897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.031a-Energy,0,1 EA,MJ,lognormal,182.89,0.30307584351586153,,lognormal,2286.09,0.30261525214657775,,lognormal,457.22,0.30079017200832897,,lognormal,457.22,0.30079017200832897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.031b-Cost,0,1 EA,USD_2011,lognormal,"440,360|1,5",0.171333,,lognormal,"6500,4000|1,5",0.171333,,lognormal,"960,640|1,5",0.171333,,lognormal,"960,640|1,5",0.171333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.031b-Time,0,1 EA,worker_day,lognormal,"0.388194,0.317606|1,5",0.303076,1,lognormal,"5.73533,3.52945|1,5",0.303076,1,lognormal,"0.847076,0.564724|1,5",0.303076,1,lognormal,"0.847076,0.564724|1,5",0.303076,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.031b-CO2,0,1 EA,kg,lognormal,16.56,0.3030759717287581,,lognormal,206.99,0.30307598611499575,,lognormal,22.61,0.30307597440813994,,lognormal,33.12,0.30307597440813994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.031b-Energy,0,1 EA,MJ,lognormal,365.77,0.3030759717287581,,lognormal,4572.17,0.30307598611499575,,lognormal,430.23,0.30307597440813994,,lognormal,731.55,0.30307597440813994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.031c-Cost,0,1 EA,USD_2011,lognormal,"990,810|1,5",0.169067,,lognormal,"10400,6400|1,5",0.171333,,lognormal,"1440,960|1,5",0.171333,,lognormal,"1440,960|1,5",0.171333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.031c-Time,0,1 EA,worker_day,lognormal,"0.873512,0.714688|1,5",0.3018,1,lognormal,"9.17645,5.64704|1,5",0.303076,1,lognormal,"1.27056,0.847035|1,5",0.303076,1,lognormal,"1.27056,0.847035|1,5",0.303076,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.031c-CO2,0,1 EA,kg,lognormal,37.26,0.301800463719847,,lognormal,331.19,0.3030759829128734,,lognormal,33.91,0.3030758778550854,,lognormal,49.68,0.3030758778550854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.031c-Energy,0,1 EA,MJ,lognormal,822.99,0.301800463719847,,lognormal,7315.48,0.3030759829128734,,lognormal,645.35,0.3030758778550854,,lognormal,1097.32,0.3030758778550854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.031d-Cost,0,1 EA,USD_2011,lognormal,"1950,1350|1,5",0.169973,,lognormal,"13000,9000|1,5",0.171333,,lognormal,"1560,1080|1,5",0.171333,,lognormal,"1560,1080|1,5",0.171333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.031d-Time,0,1 EA,worker_day,lognormal,"2.00734,1.38969|1,5",0.302309,1,lognormal,"13.3823,9.26469|1,5",0.303076,1,lognormal,"1.60589,1.11177|1,5",0.303076,1,lognormal,"1.60589,1.11177|1,5",0.303076,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.031d-CO2,0,1 EA,kg,lognormal,62.1,0.3023089696733794,,lognormal,413.99,0.3030759855964926,,lognormal,33.91,0.3030758778550854,,lognormal,49.68,0.3030758778550854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.031d-Energy,0,1 EA,MJ,lognormal,1371.65,0.3023089696733794,,lognormal,9144.35,0.3030759855964926,,lognormal,645.35,0.3030758778550854,,lognormal,1097.32,0.3030758778550854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.032a-Cost,0,1 EA,USD_2011,lognormal,"1300,900|1,5",0.45231,,lognormal,"132860,91980|1,5",0.174623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.032a-Time,0,1 EA,worker_day,lognormal,"1.14711,0.794165|1,5",0.516802,0,lognormal,"45.0882,9.01765|1,5",0.304948,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.032a-CO2,0,1 EA,kg,lognormal,110.49,0.5168021421274114,,lognormal,24454.43,0.3049477834509561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.032a-Energy,0,1 EA,MJ,lognormal,3225.95,0.5168021421274114,,lognormal,464784.95,0.3049477834509561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.032b-Cost,0,1 EA,USD_2011,lognormal,"220,180|1,5",0.171333,,lognormal,"3250,2000|1,5",0.170517,,lognormal,"600,400|1,5",0.167256,,lognormal,"600,400|1,5",0.167256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.032b-Time,0,1 EA,worker_day,lognormal,"0.194147,0.158853|1,5",0.303076,0,lognormal,"2.86766,1.76472|1,5",0.302615,0,lognormal,"0.529435,0.352965|1,5",0.30079,0,lognormal,"0.529435,0.352965|1,5",0.30079,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.032b-CO2,0,1 EA,kg,lognormal,8.28,0.30307584351586153,,lognormal,103.5,0.30261525214657775,,lognormal,20.7,0.30079017200832897,,lognormal,20.7,0.30079017200832897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.032b-Energy,0,1 EA,MJ,lognormal,182.89,0.30307584351586153,,lognormal,2286.09,0.30261525214657775,,lognormal,457.22,0.30079017200832897,,lognormal,457.22,0.30079017200832897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.032c-Cost,0,1 EA,USD_2011,lognormal,"1300,900|1,5",0.45231,,lognormal,"132860,91980|1,5",0.174623,,lognormal,"260,180|1,5",0.171333,,lognormal,"3250,2250|1,5",0.170517,,lognormal,"650,450|1,5",0.167256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.032c-Time,0,1 EA,worker_day,lognormal,"1.33822,0.926459|1,5",0.516802,0,lognormal,"52.603,10.5206|1,5",0.304948,0,lognormal,"0.267665,0.185312|1,5",0.303076,0,lognormal,"3.34556,2.31615|1,5",0.302615,0,lognormal,"0.669112,0.463229|1,5",0.30079,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.032c-CO2,0,1 EA,kg,lognormal,110.49,0.5168021421274114,,lognormal,24454.43,0.3049477834509561,,lognormal,8.28,0.30307584351586153,,lognormal,103.5,0.30261525214657775,,lognormal,14.13,0.30079017200832897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.032c-Energy,0,1 EA,MJ,lognormal,3225.95,0.5168021421274114,,lognormal,464784.95,0.3049477834509561,,lognormal,182.89,0.30307584351586153,,lognormal,2286.09,0.30261525214657775,,lognormal,268.9,0.30079017200832897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.032d-Cost,0,1 EA,USD_2011,normal,"1650,1350|1,5",0.398453,,lognormal,"265850,163600|1,5",0.17385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.032d-Time,0,1 EA,worker_day,normal,"1.45585,1.19115|1,5",0.470388,1,lognormal,"81.1986,13.5331|1,5",0.304506,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.032d-CO2,0,1 EA,kg,normal,168.31,0.47038821045234885,,lognormal,49326.2,0.30450571520508113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.032d-Energy,0,1 EA,MJ,normal,5000.18,0.47038821045234885,,lognormal,933631.28,0.30450571520508113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.032e-Cost,0,1 EA,USD_2011,lognormal,"440,360|1,5",0.171333,,lognormal,"6500,4000|1,5",0.171333,,lognormal,"960,640|1,5",0.171333,,lognormal,"960,640|1,5",0.171333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.032e-Time,0,1 EA,worker_day,lognormal,"0.388194,0.317606|1,5",0.303076,1,lognormal,"5.73533,3.52945|1,5",0.303076,1,lognormal,"0.847076,0.564724|1,5",0.303076,1,lognormal,"0.847076,0.564724|1,5",0.303076,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.032e-CO2,0,1 EA,kg,lognormal,16.56,0.3030759717287581,,lognormal,206.99,0.30307598611499575,,lognormal,22.61,0.30307597440813994,,lognormal,33.12,0.30307597440813994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.032e-Energy,0,1 EA,MJ,lognormal,365.77,0.3030759717287581,,lognormal,4572.17,0.30307598611499575,,lognormal,430.23,0.30307597440813994,,lognormal,731.55,0.30307597440813994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.032f-Cost,0,1 EA,USD_2011,normal,"1950,1350|1,5",0.398453,,lognormal,"265850,184050|1,5",0.17385,,lognormal,"520,360|1,5",0.171333,,lognormal,"6500,4500|1,5",0.171333,,lognormal,"1040,720|1,5",0.171333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.032f-Time,0,1 EA,worker_day,normal,"2.00734,1.38969|1,5",0.470388,1,lognormal,"94.7316,15.7886|1,5",0.304506,1,lognormal,"0.535329,0.370624|1,5",0.303076,1,lognormal,"6.69122,4.63239|1,5",0.303076,1,lognormal,"1.07056,0.741147|1,5",0.303076,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.032f-CO2,0,1 EA,kg,normal,168.31,0.47038821045234885,,lognormal,49326.2,0.30450571520508113,,lognormal,16.56,0.3030759717287581,,lognormal,206.99,0.30307598611499575,,lognormal,22.61,0.30307597440813994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.032f-Energy,0,1 EA,MJ,normal,5000.18,0.47038821045234885,,lognormal,933631.28,0.30450571520508113,,lognormal,365.77,0.3030759717287581,,lognormal,4572.17,0.30307598611499575,,lognormal,430.23,0.30307597440813994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.032g-Cost,0,1 EA,USD_2011,normal,"2420,1980|1,5",0.296982,,lognormal,"497120,305920|1,5",0.173262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.032g-Time,0,1 EA,worker_day,normal,"2.66915,2.18385|1,5",0.388198,1,lognormal,"168.706,21.0882|1,5",0.304171,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.032g-CO2,0,1 EA,kg,normal,245.4,0.38819849509898513,,lognormal,92485.37,0.30417072748822066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.032g-Energy,0,1 EA,MJ,normal,7365.83,0.38819849509898513,,lognormal,1749003.08,0.30417072748822066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.032h-Cost,0,1 EA,USD_2011,lognormal,"990,810|1,5",0.169067,,lognormal,"10400,6400|1,5",0.171333,,lognormal,"1440,960|1,5",0.171333,,lognormal,"1440,960|1,5",0.171333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.032h-Time,0,1 EA,worker_day,lognormal,"0.873512,0.714688|1,5",0.3018,1,lognormal,"9.17645,5.64704|1,5",0.303076,1,lognormal,"1.27056,0.847035|1,5",0.303076,1,lognormal,"1.27056,0.847035|1,5",0.303076,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.032h-CO2,0,1 EA,kg,lognormal,37.26,0.301800463719847,,lognormal,331.19,0.3030759829128734,,lognormal,33.91,0.3030758778550854,,lognormal,49.68,0.3030758778550854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.032h-Energy,0,1 EA,MJ,lognormal,822.99,0.301800463719847,,lognormal,7315.48,0.3030759829128734,,lognormal,645.35,0.3030758778550854,,lognormal,1097.32,0.3030758778550854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.032i-Cost,0,1 EA,USD_2011,normal,"2860,1980|1,5",0.296982,,lognormal,"497120,344160|1,5",0.173262,,lognormal,"1170,810|1,5",0.169067,,lognormal,"10400,7200|1,5",0.171333,,lognormal,"1560,1080|1,5",0.171333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.032i-Time,0,1 EA,worker_day,normal,"2.94411,2.03823|1,5",0.388198,1,lognormal,"157.459,19.6823|1,5",0.304171,1,lognormal,"1.20444,0.833853|1,5",0.3018,1,lognormal,"10.7059,7.41177|1,5",0.303076,1,lognormal,"1.60589,1.11177|1,5",0.303076,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.032i-CO2,0,1 EA,kg,normal,245.4,0.38819849509898513,,lognormal,92485.37,0.30417072748822066,,lognormal,37.26,0.301800463719847,,lognormal,331.19,0.3030759829128734,,lognormal,33.91,0.3030758778550854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.032i-Energy,0,1 EA,MJ,normal,7365.83,0.38819849509898513,,lognormal,1749003.08,0.30417072748822066,,lognormal,822.99,0.301800463719847,,lognormal,7315.48,0.3030759829128734,,lognormal,645.35,0.3030758778550854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.032j-Cost,0,1 EA,USD_2011,lognormal,"2640,2160|1,5",0.288523,,lognormal,"742170,456720|1,5",0.172804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.032j-Time,0,1 EA,worker_day,lognormal,"2.32936,1.90584|1,5",0.381766,1,lognormal,"186.382,17.6307|1,5",0.30391,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.032j-CO2,0,1 EA,kg,lognormal,245.4,0.38176617799130597,,lognormal,138029.37,0.3039099073071019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.032j-Energy,0,1 EA,MJ,lognormal,7365.83,0.38176617799130597,,lognormal,2612291.91,0.3039099073071019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.032k-Cost,0,1 EA,USD_2011,lognormal,"1950,1350|1,5",0.169973,,lognormal,"13000,9000|1,5",0.171333,,lognormal,"1560,1080|1,5",0.171333,,lognormal,"1560,1080|1,5",0.171333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.032k-Time,0,1 EA,worker_day,lognormal,"2.00734,1.38969|1,5",0.302309,1,lognormal,"13.3823,9.26469|1,5",0.303076,1,lognormal,"1.60589,1.11177|1,5",0.303076,1,lognormal,"1.60589,1.11177|1,5",0.303076,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.032k-CO2,0,1 EA,kg,lognormal,62.1,0.3023089696733794,,lognormal,413.99,0.3030759855964926,,lognormal,33.91,0.3030758778550854,,lognormal,49.68,0.3030758778550854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.032k-Energy,0,1 EA,MJ,lognormal,1371.65,0.3023089696733794,,lognormal,9144.35,0.3030759855964926,,lognormal,645.35,0.3030758778550854,,lognormal,1097.32,0.3030758778550854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.032l-Cost,0,1 EA,USD_2011,lognormal,"3120,2160|1,5",0.288523,,lognormal,"742170,513810|1,5",0.172804,,lognormal,"1950,1350|1,5",0.169973,,lognormal,"13000,9000|1,5",0.171333,,lognormal,"1560,1080|1,5",0.171333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.032l-Time,0,1 EA,worker_day,lognormal,"3.21178,2.22354|1,5",0.381766,1,lognormal,"217.446,20.5692|1,5",0.30391,1,lognormal,"2.00734,1.38969|1,5",0.302309,1,lognormal,"13.3823,9.26469|1,5",0.303076,1,lognormal,"1.60589,1.11177|1,5",0.303076,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.032l-CO2,0,1 EA,kg,lognormal,245.4,0.38176617799130597,,lognormal,138029.37,0.3039099073071019,,lognormal,62.1,0.3023089696733794,,lognormal,413.99,0.3030759855964926,,lognormal,33.91,0.3030758778550854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.032l-Energy,0,1 EA,MJ,lognormal,7365.83,0.38176617799130597,,lognormal,2612291.91,0.3039099073071019,,lognormal,1371.65,0.3023089696733794,,lognormal,9144.35,0.3030759855964926,,lognormal,645.35,0.3030758778550854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.033a-Cost,0,1 EA,USD_2011,lognormal,"1300,900|1,5",0.45231,,lognormal,"132860,91980|1,5",0.174623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.50.92.033a-Time,0,1 EA,worker_day,lognormal,"1.33822,0.926459|1,5",0.516802,0,lognormal,"52.603,10.5206|1,5",0.304948,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
